,dt,my_team,oppo_team,守備,選手,打数,得点,安打,打点,盗塁,1,2,3,4,5,6,7,8,9,10,11,12,
0,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(二),91395138,4,1,2,0,0,遊ゴロ,-,三　振,-,-,中前安,-,左前安,-,,,,
1,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(指),91495139,3,1,1,0,0,右　飛,-,-,右　飛,-,右越２,-,四　球,-,,,,
2,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(中)右,51255138,4,0,0,1,0,遊ゴロ,-,-,三ゴロ,-,遊ゴロ①,-,二ゴロ,-,,,,
3,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(左),71475132,4,0,3,1,0,-,右前安,-,中前安,-,中前安①,-,左　飛,-,,,,
4,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(遊),91995151,4,0,0,0,0,-,三併打,-,遊ゴロ,-,二ゴロ,-,-,二ゴロ,,,,
5,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(三),11815130,3,0,0,0,0,-,中　飛,-,-,三　振,-,左　飛,-,-,,,,
6,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,打,01305155,1,0,0,0,0,-,-,-,-,-,-,-,-,二ゴロ,,,,
7,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(一),81085138,4,0,1,0,0,-,-,一ゴロ,-,三　振,-,三　振,-,左中２,,,,
8,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,走,13115136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
9,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(捕),41645139,2,0,0,0,0,-,-,死　球,-,三　振,-,右　飛,-,-,,,,
10,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,打,53955159,1,0,0,0,0,-,-,-,-,-,-,-,-,二　直,,,,
11,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(右),21925153,2,0,0,0,0,-,-,三　振,-,-,三　振,-,-,-,,,,
12,2024-07-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,打中,01605136,1,0,0,0,0,-,-,-,-,-,-,-,三ゴロ,-,,,,
0,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(中)右,51555155,4,2,3,0,0,遊　安,-,中前安,-,左前安,死　球,-,-,三ゴ失,,,,
1,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(一),73375151,4,2,3,0,0,中前安,-,右前安,-,四　球,中　飛,-,-,左線２,,,,
2,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,走,81585134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
3,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(左),91995134,5,0,2,1,0,右中２①,-,一ゴロ,-,中前安,遊　飛,-,-,投ゴロ,,,,
4,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(二),13115153,5,0,2,2,0,右　飛,-,遊ゴロ①,-,左線２①,-,中前安,-,捕邪飛,,,,
5,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(捕),23125136,5,0,1,0,0,二　飛,-,左前安,-,三　振,-,遊併打,-,三　直,,,,
6,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(右),33535159,3,0,0,0,0,三　振,-,三　振,-,死　球,-,三　振,-,-,,,,
7,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,21225136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
8,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,03505159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
9,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(三),31335159,3,0,0,0,0,-,二ゴロ,-,三　飛,二ゴロ,-,-,-,-,,,,
10,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,三,41945132,1,0,0,0,0,-,-,-,-,-,-,-,左　飛,-,,,,
11,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(遊),33135151,4,0,0,0,0,-,三　振,-,三　直,-,三　振,-,遊ゴロ,-,,,,
12,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,(投),21125159,2,0,0,0,0,-,三　振,-,三　振,-,-,-,-,-,,,,
13,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,11715134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,打,21825157,1,0,1,0,0,-,-,-,-,-,中前安,-,-,-,,,,
15,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,41845130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
16,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,投,11015151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
17,2024-07-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,打中,51755135,1,0,0,0,0,-,-,-,-,-,-,-,遊ゴロ,-,,,,
0,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(遊),51455151,4,0,2,2,0,三　振,-,二　飛,-,右線２②,-,投バ安,-,,,,,
1,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(中),21225133,3,0,0,0,0,二ゴロ,-,二ゴロ,-,左　飛,-,-,-,,,,,
2,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,41945139,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
3,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,43245157,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
4,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,打右,11815136,1,0,0,0,0,-,-,-,-,-,-,三　振,-,,,,,
5,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(左),01805136,4,0,0,0,0,二ゴロ,-,-,二ゴロ,三　振,-,遊ゴロ,-,,,,,
6,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,93195136,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
7,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,41545151,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
8,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(三),41845136,4,2,3,1,1,-,中前安,-,左越本①,三　振,-,-,右前安,,,,,
9,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(一),23525153,4,2,2,3,0,-,三　振,-,左　飛,-,左越本①,-,左越本②,,,,,
10,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(捕),51255118,4,0,1,0,0,-,右前安,-,中　飛,-,右　飛,-,中　飛,,,,,
11,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(二),91895133,4,1,1,0,0,-,遊併打,-,-,遊ゴ失,三　振,-,右前安,,,,,
12,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(右)中,93195155,3,1,1,0,0,-,-,四　球,-,中前安,三　振,-,投ゴ失,,,,,
13,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,(投),33735153,0,0,0,0,0,-,-,一犠打,-,-,-,-,-,,,,,
14,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,投,11815134,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
15,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,打右,31135119,2,0,1,0,0,-,-,-,-,遊　安,-,左　飛,-,,,,,
16,2024-07-20,東京ヤクルトスワローズ,横浜DeNAベイスターズ,左,51155153,1,0,0,0,0,-,-,-,-,-,-,-,三　振,,,,,
0,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(右),21425116,4,1,2,1,0,四　球,-,中　飛,-,中前安,中前安①,-,-,二ゴロ,,,,
1,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(二),73375134,5,1,2,0,1,中前安,-,右前安,-,左　飛,遊ゴロ,-,-,三　振,,,,
2,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(中),33235159,4,1,2,1,0,遊ゴロ①,-,四　球,-,右前安,-,左　飛,-,右前安,,,,
3,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(左)一,11515130,4,0,0,0,0,投ゴロ,-,四　球,-,二ゴロ,-,中　飛,-,遊ゴロ,,,,
4,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(一),21325136,4,0,2,2,0,右　飛,-,右前安②,-,二ゴロ,-,左前安,-,-,,,,
5,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,走左,53555153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
6,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(三),51955114,4,0,0,0,0,-,遊ゴロ,三　振,-,-,二ゴロ,右　飛,-,-,,,,
7,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,三,11515157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
8,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(捕),91595136,4,1,1,0,0,-,遊　飛,-,三　振,-,右線２,-,三　振,-,,,,
9,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(遊),61165159,4,0,1,0,0,-,三　振,-,一ゴロ,-,中前安,-,三　振,-,,,,
10,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,(投),03705157,3,0,0,0,0,-,-,遊ゴロ,三　振,-,三　振,-,-,-,,,,
11,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,投,73975155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,打,81385155,1,0,0,0,0,-,-,-,-,-,-,-,三　振,-,,,,
13,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,投,23225157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-07-20,読売ジャイアンツ,中日ドラゴンズ,投,81085155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(中),93795157,3,0,1,0,0,右前安,-,四　球,-,-,三ゴロ,-,三　振,-,,,,
1,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(二)遊,21025157,4,0,0,0,0,右　飛,-,三　振,-,-,二ゴロ,-,左邪飛,-,,,,
2,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(三),81685157,4,1,1,0,0,三　振,-,-,三　振,-,-,左前安,三ゴロ,-,,,,
3,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(一),61065116,4,1,1,1,0,中　飛,-,-,二ゴロ,-,-,右中２①,-,中　飛,,,,
4,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(左),31835134,4,1,2,0,0,-,三　振,-,三　振,-,-,右前安,-,右前安,,,,
5,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(右),81785133,4,0,0,1,0,-,三　振,-,-,左　飛,-,二ゴロ①,-,左邪飛,,,,
6,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(遊),93195132,2,0,0,0,0,-,三　振,-,-,遊ゴロ,-,-,-,-,,,,
7,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,打二,91395132,2,0,1,0,0,-,-,-,-,-,-,投ゴロ,-,中前安,,,,
8,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(捕),41545130,2,0,0,0,0,-,-,三ゴロ,-,三　振,-,-,-,-,,,,
9,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,打,91095135,0,0,0,0,0,-,-,-,-,-,-,敬遠四,-,-,,,,
10,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,走,21625157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
11,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,投,21625134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,投,01905136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,打,81585151,1,0,1,1,0,-,-,-,-,-,-,-,-,左前安①,,,,
14,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,(投),93295157,1,0,0,0,0,-,-,一ゴロ,-,-,-,-,-,-,,,,
15,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,投,21425151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
16,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,打,01305131,1,0,0,0,0,-,-,-,-,-,右　飛,-,-,-,,,,
17,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,投,21525138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
18,2024-07-20,中日ドラゴンズ,読売ジャイアンツ,打捕,91195138,2,0,0,0,0,-,-,-,-,-,-,一邪飛,-,三ゴロ,,,,
0,2024-07-20,広島東洋カープ,阪神タイガース,(中),31135133,4,0,0,0,0,三　振,-,投ゴロ,-,-,中　飛,-,遊ゴロ,-,-,四　球,,
1,2024-07-20,広島東洋カープ,阪神タイガース,走中,21325138,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
2,2024-07-20,広島東洋カープ,阪神タイガース,(遊),93395153,4,0,0,0,0,遊　直,-,二ゴロ,-,-,遊ゴロ,-,-,三　振,-,投犠失,,
3,2024-07-20,広島東洋カープ,阪神タイガース,(右),01405130,4,0,2,0,1,左前安,-,-,二ゴロ,-,中前安,-,-,二ゴロ,-,敬遠四,,
4,2024-07-20,広島東洋カープ,阪神タイガース,(三),01705138,4,0,2,1,0,中前安,-,-,左　飛,-,二ゴロ,-,-,左前安,-,中犠飛①,,
5,2024-07-20,広島東洋カープ,阪神タイガース,(左),31335137,4,0,0,0,0,三　振,-,-,四　球,-,-,三ゴロ,-,左　飛,-,遊併打,,
6,2024-07-20,広島東洋カープ,阪神タイガース,(二),61565135,4,0,0,0,0,-,右邪飛,-,中　飛,-,-,二ゴロ,-,-,遊ゴロ,-,,
7,2024-07-20,広島東洋カープ,阪神タイガース,(一),23725159,4,0,0,0,0,-,三ゴロ,-,-,左　飛,-,三　振,-,-,三　振,-,,
8,2024-07-20,広島東洋カープ,阪神タイガース,一,61965139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
9,2024-07-20,広島東洋カープ,阪神タイガース,(投),61365139,2,0,0,0,0,-,三ゴロ,-,-,二　直,-,-,-,-,-,-,,
10,2024-07-20,広島東洋カープ,阪神タイガース,打,61965131,1,0,0,0,0,-,-,-,-,-,-,-,遊ゴロ,-,-,-,,
11,2024-07-20,広島東洋カープ,阪神タイガース,投,21625130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
12,2024-07-20,広島東洋カープ,阪神タイガース,投,73975159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
13,2024-07-20,広島東洋カープ,阪神タイガース,打,61265157,1,0,1,0,0,-,-,-,-,-,-,-,-,-,右前安,-,,
14,2024-07-20,広島東洋カープ,阪神タイガース,投,73375153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
15,2024-07-20,広島東洋カープ,阪神タイガース,投,91995153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
16,2024-07-20,広島東洋カープ,阪神タイガース,(捕),31135114,4,0,0,0,0,-,-,三　振,-,三　振,-,-,三　振,-,三　振,-,,
0,2024-07-20,阪神タイガース,広島東洋カープ,(中),71075138,5,0,0,0,0,一ゴロ,-,-,左　飛,-,二ゴ失,-,遊ゴロ,-,-,中　飛,,
1,2024-07-20,阪神タイガース,広島東洋カープ,(二),41445153,4,0,0,0,0,二ゴロ,-,-,二ゴロ,-,二　直,-,-,三ゴロ,-,-,,
2,2024-07-20,阪神タイガース,広島東洋カープ,(右),43145157,4,0,0,0,0,三ゴロ,-,-,遊ゴロ,-,右　飛,-,-,遊ゴロ,-,-,,
3,2024-07-20,阪神タイガース,広島東洋カープ,(三),41045153,4,0,1,0,0,-,中　飛,-,-,二　飛,-,左前安,-,一ゴロ,-,-,,
4,2024-07-20,阪神タイガース,広島東洋カープ,(一),21325134,4,0,1,0,0,-,左　飛,-,-,左前安,-,遊　直,-,-,三　振,-,,
5,2024-07-20,阪神タイガース,広島東洋カープ,(左),21825155,3,0,1,0,0,-,三ゴロ,-,-,右前安,-,右ゴロ,-,-,四　球,-,,
6,2024-07-20,阪神タイガース,広島東洋カープ,走左,01305130,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
7,2024-07-20,阪神タイガース,広島東洋カープ,(捕),21325139,4,0,0,0,0,-,-,中　飛,-,三併打,-,三　振,-,-,二併打,-,,
8,2024-07-20,阪神タイガース,広島東洋カープ,(遊),31735138,3,0,0,0,0,-,-,遊ゴロ,-,-,二ゴロ,-,一ゴロ,-,-,-,,
9,2024-07-20,阪神タイガース,広島東洋カープ,打,61065131,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,三ゴロ,,
10,2024-07-20,阪神タイガース,広島東洋カープ,(投),91795151,1,0,0,0,0,-,-,三ゴロ,-,-,-,-,-,-,-,-,,
11,2024-07-20,阪神タイガース,広島東洋カープ,打,01405157,1,0,1,0,0,-,-,-,-,-,左前安,-,-,-,-,-,,
12,2024-07-20,阪神タイガース,広島東洋カープ,走,91995136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
13,2024-07-20,阪神タイガース,広島東洋カープ,投,41145153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
14,2024-07-20,阪神タイガース,広島東洋カープ,投,01705155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
15,2024-07-20,阪神タイガース,広島東洋カープ,打,81685139,1,0,0,0,0,-,-,-,-,-,-,-,投　直,-,-,-,,
16,2024-07-20,阪神タイガース,広島東洋カープ,投,31335139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
17,2024-07-20,阪神タイガース,広島東洋カープ,投,33735159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
18,2024-07-20,阪神タイガース,広島東洋カープ,投,51255157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
19,2024-07-20,阪神タイガース,広島東洋カープ,投,21525139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
20,2024-07-20,阪神タイガース,広島東洋カープ,打,81185134,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,中　飛,,
0,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(遊)一,11715132,4,0,0,0,0,二ゴロ,-,二ゴロ,-,四　球,-,遊　飛,-,三　振,,,,
1,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(中),21925136,4,0,1,0,0,二ゴロ,-,中前安,-,中　飛,-,三　振,-,-,,,,
2,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(三),01705130,4,0,1,0,0,三　振,-,中前安,-,三　振,-,-,三　振,-,,,,
3,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(一),21425139,3,0,1,0,0,-,遊ゴロ,左前安,-,三　振,-,-,死　球,-,,,,
4,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,走遊,11615155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
5,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(指),41745135,3,1,0,0,0,-,四　球,投ゴロ,-,-,左　飛,-,一併打,-,,,,
6,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(右),81885155,2,1,1,0,0,-,四　球,-,左前安,-,四　球,-,-,右　飛,,,,
7,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(左),73175151,4,1,2,3,0,-,右越本③,-,三ゴロ,-,三　振,-,-,中前安,,,,
8,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(二),61465133,3,0,0,0,0,-,中　飛,-,遊ゴロ,-,三　振,-,-,-,,,,
9,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,打,11215116,1,0,0,0,0,-,-,-,-,-,-,-,-,三　飛,,,,
10,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,(捕),81385151,3,0,0,0,0,-,三　振,-,三ゴロ,-,-,三　振,-,-,,,,
11,2024-07-20,福岡ソフトバンクホークス,埼玉西武ライオンズ,捕,91595133,1,0,1,0,0,-,-,-,-,-,-,-,-,右前安,,,,
0,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(遊),71775134,4,0,0,0,0,遊ゴロ,-,二ゴロ,-,三　振,-,-,三　振,,,,,
1,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(左),31035134,3,1,2,0,0,右線２,-,左前安,-,-,二ゴロ,-,死　球,,,,,
2,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,右,51955151,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
3,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(指),11415138,3,2,2,2,0,左越本②,-,三併打,-,-,左前安,-,死　球,,,,,
4,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(一),83385153,4,1,1,0,0,三ゴロ,-,-,中　飛,-,中　飛,-,右前安,,,,,
5,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(右)左,61665157,4,1,2,1,0,右越本①,-,-,左前安,-,二ゴロ,-,二ゴロ,,,,,
6,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(二),41245130,3,0,1,2,0,三ゴロ,-,-,二ゴロ,-,-,四　球,左線２②,,,,,
7,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(中),21825134,3,0,0,0,0,-,二ゴロ,-,二ゴロ,-,-,一犠打,三　振,,,,,
8,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(捕),81785155,2,0,0,0,0,-,三　振,-,-,中　飛,-,-,-,,,,,
9,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,打,51455136,1,0,0,0,0,-,-,-,-,-,-,中　飛,-,,,,,
10,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,三,21825138,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
11,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,(三),51255155,2,0,0,0,0,-,三　振,-,-,二ゴロ,-,-,-,,,,,
12,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,打,51555159,1,0,1,0,0,-,-,-,-,-,-,中前安,-,,,,,
13,2024-07-20,埼玉西武ライオンズ,福岡ソフトバンクホークス,捕,91995112,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
0,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(中),31135130,3,1,2,1,0,三　振,中犠飛①,-,投犠打,-,右前安,-,右前安,-,,,,
1,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(右),11815138,5,0,1,0,0,一ゴロ,三　振,-,三　振,-,左前安,-,三併打,-,,,,
2,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(三),21925151,4,1,2,1,0,三　振,-,四　球,-,右線２,右中２①,-,右　飛,-,,,,
3,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(指),73975136,3,2,1,0,0,-,中前安,中　飛,-,死　球,一邪飛,-,-,-,,,,
4,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,打指,21625135,1,0,0,0,0,-,-,-,-,-,-,-,-,中　飛,,,,
5,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(二),21125134,5,2,2,1,0,-,右前安,左　飛,-,中前安①,三　振,-,-,二ゴロ,,,,
6,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(左),31435138,2,0,0,0,0,-,捕邪飛,三ゴロ,-,-,-,-,-,-,,,,
7,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,打左,31835138,3,1,1,2,0,-,-,-,-,右中２②,三　直,-,-,左　飛,,,,
8,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(一),41545136,4,2,3,0,0,-,中前安,-,中前安,中　飛,-,右前安,-,-,,,,
9,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(捕),61065137,3,1,1,2,0,-,中前安②,-,投犠打,二　飛,-,二併打,-,-,,,,
10,2024-07-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(遊),31435157,4,0,2,2,0,-,左線２①,-,中前安①,三　振,-,二ゴロ,-,-,,,,
0,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(中),11215151,3,0,0,1,0,二ゴロ,-,二ゴロ①,-,-,遊邪飛,-,-,-,,,,
1,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,中,33335136,1,0,0,0,0,-,-,-,-,-,-,-,左　飛,-,,,,
2,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(二),11715153,4,0,0,0,0,左邪飛,-,一ゴロ,-,-,遊ゴロ,-,-,二ゴロ,,,,
3,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(指),41545114,3,0,0,0,0,一ゴロ,-,-,左　飛,-,-,三　振,-,四　球,,,,
4,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,走指,91595151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
5,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(一),03505136,3,0,0,0,0,-,三　振,-,二ゴロ,-,-,右　飛,-,-,,,,
6,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,遊,71275157,1,0,0,0,0,-,-,-,-,-,-,-,-,右　飛,,,,
7,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(捕),71075151,2,0,0,0,0,-,遊　直,-,遊ゴロ,-,-,-,-,-,,,,
8,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,捕,41945137,1,0,1,0,0,-,-,-,-,-,-,四　球,-,中前安,,,,
9,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(左),91895138,4,0,0,0,0,-,左　飛,-,-,左　飛,-,二ゴロ,-,遊ゴロ,,,,
10,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(右),31635138,2,1,1,0,0,-,-,右前安,-,二ゴロ,-,-,四　球,-,,,,
11,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(三),81885136,3,1,1,0,0,-,-,右前安,-,三　振,-,-,三　振,-,,,,
12,2024-07-20,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(遊)一,71275132,3,0,0,0,0,-,-,投ゴロ,-,-,二　飛,-,投ゴロ,-,,,,
0,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(右),81385138,6,0,1,0,0,三ゴロ,-,二ゴ失,-,右　飛,-,-,遊ゴロ,-,三　振,-,中前安,
1,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(二),61965151,5,0,1,0,0,中　飛,-,一犠打,-,-,中　飛,-,中前安,-,左　飛,-,遊ゴロ,
2,2024-07-20,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(中),11015138,5,0,1,0,0,中　飛,-,四　球,-,-,中　飛,-,遊ゴロ,-,-,左線２,三　振,
